"model","window","coin","horizon","accuracy","sensitivity","specificity","precision","recall","f1_score","TP","TN","FP","FN","total_observations"
"GB","Window 1","DAI","1d",0.841,0.161,1,1,0.161,0.278,5,133,0,26,164
"GB","Window 1","DAI","3d",0.878,0.971,0.853,0.642,0.971,0.773,34,110,19,1,164
"GB","Window 1","DAI","5d",0.463,0.946,0.323,0.289,0.946,0.443,35,41,86,2,164
"GB","Window 1","DAI","7d",0.61,0.872,0.528,0.366,0.872,0.515,34,66,59,5,164
"GB","Window 1","PAX","1d",1,0,1,0,0,0,0,40,0,0,40
"GB","Window 1","PAX","3d",1,0,1,0,0,0,0,40,0,0,40
"GB","Window 1","PAX","5d",1,0,1,0,0,0,0,40,0,0,40
"GB","Window 1","PAX","7d",1,0,1,0,0,0,0,40,0,0,40
"GB","Window 1","USDC","1d",0.787,0,1,0,0,0,0,129,0,35,164
"GB","Window 1","USDC","3d",0.884,0.59,0.976,0.885,0.59,0.708,23,122,3,16,164
"GB","Window 1","USDC","5d",0.811,0.333,0.992,0.938,0.333,0.492,15,118,1,30,164
"GB","Window 1","USDC","7d",0.823,0.549,0.947,0.824,0.549,0.659,28,107,6,23,164
"GB","Window 1","USDT","1d",1,0,1,0,0,0,0,164,0,0,164
"GB","Window 1","USDT","3d",0.994,0,1,0,0,0,0,163,0,1,164
"GB","Window 1","USDT","5d",0.982,0,1,0,0,0,0,161,0,3,164
"GB","Window 1","USDT","7d",0.963,0,0.994,0,0,0,0,158,1,5,164
"GB","Window 1","UST","1d",0.663,0.4,0.837,0.619,0.4,0.486,26,82,16,39,163
"GB","Window 1","UST","3d",0.528,0.174,1,1,0.174,0.296,16,69,0,76,161
"GB","Window 1","UST","5d",0.748,0.933,0.389,0.748,0.933,0.831,98,21,33,7,159
"GB","Window 1","UST","7d",0.803,0.964,0.4,0.8,0.964,0.874,108,18,27,4,157
"GB","Window 2","DAI","1d",0.993,0.5,0.997,0.625,0.5,0.556,5,1081,3,5,1094
"GB","Window 2","DAI","3d",0.988,0.429,0.999,0.9,0.429,0.581,9,1070,1,12,1092
"GB","Window 2","DAI","5d",0.956,0.357,0.972,0.25,0.357,0.294,10,1032,30,18,1090
"GB","Window 2","DAI","7d",0.719,0.417,0.729,0.05,0.417,0.089,15,767,285,21,1088
"GB","Window 2","PAX","1d",0.99,0,1,0,0,0,0,673,0,7,680
"GB","Window 2","PAX","3d",0.945,0.053,0.971,0.05,0.053,0.051,1,640,19,18,678
"GB","Window 2","PAX","5d",0.898,0.04,0.931,0.022,0.04,0.028,1,606,45,24,676
"GB","Window 2","PAX","7d",0.303,0.581,0.289,0.038,0.581,0.071,18,186,457,13,674
"GB","Window 2","USDC","1d",0.919,0.054,0.999,0.833,0.054,0.101,5,1000,1,88,1094
"GB","Window 2","USDC","3d",0.839,0.061,0.993,0.647,0.061,0.111,11,905,6,170,1092
"GB","Window 2","USDC","5d",0.778,0.064,0.99,0.667,0.064,0.117,16,832,8,234,1090
"GB","Window 2","USDC","7d",0.723,0.048,0.996,0.833,0.048,0.091,15,772,3,298,1088
"GB","Window 2","USDT","1d",0.997,0.667,0.999,0.8,0.667,0.727,4,1087,1,2,1094
"GB","Window 2","USDT","3d",0.982,0.3,0.988,0.188,0.3,0.231,3,1069,13,7,1092
"GB","Window 2","USDT","5d",0.783,0.071,0.792,0.004,0.071,0.008,1,852,224,13,1090
"GB","Window 2","USDT","7d",0.837,0.278,0.847,0.03,0.278,0.053,5,906,164,13,1088
"PCR","Window 1","DAI","1d",0.915,0.677,0.97,0.84,0.677,0.75,21,129,4,10,164
"PCR","Window 1","DAI","3d",0.823,0.429,0.93,0.625,0.429,0.508,15,120,9,20,164
"PCR","Window 1","DAI","5d",0.604,0.378,0.669,0.25,0.378,0.301,14,85,42,23,164
"PCR","Window 1","DAI","7d",0.238,1,0,0.238,1,0.384,39,0,125,0,164
"PCR","Window 1","PAX","1d",1,0,1,0,0,0,0,40,0,0,40
"PCR","Window 1","PAX","3d",1,0,1,0,0,0,0,40,0,0,40
"PCR","Window 1","PAX","5d",1,0,1,0,0,0,0,40,0,0,40
"PCR","Window 1","PAX","7d",1,0,1,0,0,0,0,40,0,0,40
"PCR","Window 1","USDC","1d",0.793,0.057,0.992,0.667,0.057,0.105,2,128,1,33,164
"PCR","Window 1","USDC","3d",0.762,0,1,0,0,0,0,125,0,39,164
"PCR","Window 1","USDC","5d",0.726,0,1,0,0,0,0,119,0,45,164
"PCR","Window 1","USDC","7d",0.689,0,1,0,0,0,0,113,0,51,164
"PCR","Window 1","USDT","1d",1,0,1,0,0,0,0,164,0,0,164
"PCR","Window 1","USDT","3d",0.994,0,1,0,0,0,0,163,0,1,164
"PCR","Window 1","USDT","5d",0.982,0,1,0,0,0,0,161,0,3,164
"PCR","Window 1","USDT","7d",0.97,0,1,0,0,0,0,159,0,5,164
"PCR","Window 1","UST","1d",0.601,0,1,0,0,0,0,98,0,65,163
"PCR","Window 1","UST","3d",0.429,0,1,0,0,0,0,69,0,92,161
"PCR","Window 1","UST","5d",0.34,0,1,0,0,0,0,54,0,105,159
"PCR","Window 1","UST","7d",0.287,0,1,0,0,0,0,45,0,112,157
"PCR","Window 2","DAI","1d",0.99,0,0.999,0,0,0,0,1083,1,10,1094
"PCR","Window 2","DAI","3d",0.932,0.143,0.948,0.051,0.143,0.075,3,1015,56,18,1092
"PCR","Window 2","DAI","5d",0.928,0.429,0.941,0.16,0.429,0.233,12,999,63,16,1090
"PCR","Window 2","DAI","7d",0.859,0.556,0.87,0.127,0.556,0.207,20,915,137,16,1088
"PCR","Window 2","PAX","1d",0.991,0.143,1,1,0.143,0.25,1,673,0,6,680
"PCR","Window 2","PAX","3d",0.954,0,0.982,0,0,0,0,647,12,19,678
"PCR","Window 2","PAX","5d",0.891,0.12,0.92,0.055,0.12,0.075,3,599,52,22,676
"PCR","Window 2","PAX","7d",0.745,0.129,0.774,0.027,0.129,0.044,4,498,145,27,674
"PCR","Window 2","USDC","1d",0.916,0.032,0.998,0.6,0.032,0.061,3,999,2,90,1094
"PCR","Window 2","USDC","3d",0.836,0.022,0.998,0.667,0.022,0.043,4,909,2,177,1092
"PCR","Window 2","USDC","5d",0.776,0.024,1,1,0.024,0.047,6,840,0,244,1090
"PCR","Window 2","USDC","7d",0.715,0.013,0.999,0.8,0.013,0.025,4,774,1,309,1088
"PCR","Window 2","USDT","1d",0.996,0.5,0.999,0.75,0.5,0.6,3,1087,1,3,1094
"PCR","Window 2","USDT","3d",0.989,0.3,0.995,0.375,0.3,0.333,3,1077,5,7,1092
