"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"RF","Window 1","DAI","depeg_1d","parkinson_7d",0.347439410565555,0.376874945904928,0.00316909884246184,0.0294355353393734
"RF","Window 1","DAI","depeg_1d","intraday_range",0.347439410565555,0.374285419741225,0.00338616882438698,0.0268460091756699
"RF","Window 1","DAI","depeg_1d","volatility_7d",0.347439410565555,0.36966283491941,0.00213310016151061,0.0222234243538558
"RF","Window 1","DAI","depeg_1d","parkinson_daily",0.347439410565555,0.367482544607552,0.00198882505768482,0.020043134041997
"RF","Window 1","DAI","depeg_1d","volatility_30d",0.347439410565555,0.36614028676566,0.00266799249984385,0.0187008762001048
"RF","Window 1","DAI","depeg_1d","dist_from_lower_band",0.347439410565555,0.363280685448377,0.00240632403297499,0.0158412748828219
"RF","Window 1","DAI","depeg_1d","volatility_3d",0.347439410565555,0.358311983244912,0.00178450606953813,0.0108725726793569
"RF","Window 1","DAI","depeg_1d","abs_peg_deviation",0.347439410565555,0.357018244354928,0.00132891977669845,0.00957883378937324
"RF","Window 1","DAI","depeg_1d","V_monthly",0.347439410565555,0.356995771206148,0.00190987999647118,0.00955636064059368
"RF","Window 1","DAI","depeg_1d","log_return",0.347439410565555,0.354516578781184,0.000621664161151928,0.00707716821562943
"RF","Window 1","DAI","depeg_1d","pct_close_1d",0.347439410565555,0.353384908826638,0.000665345890424066,0.00594549826108282
"RF","Window 1","DAI","depeg_1d","pct_close_3d",0.347439410565555,0.35179685974818,0.000498744717654083,0.00435744918262521
"RF","Window 1","DAI","depeg_1d","pct_high_30d",0.347439410565555,0.351613265607221,0.000595134430518391,0.00417385504166662
"RF","Window 1","DAI","depeg_1d","pct_high_3d",0.347439410565555,0.351006683706118,0.000583341991530677,0.00356727314056327
"RF","Window 1","DAI","depeg_1d","pct_open_30d",0.347439410565555,0.350917328711025,0.000567522984496397,0.00347791814547055
"RF","Window 1","DAI","depeg_1d","dist_from_ma_7d",0.347439410565555,0.350502004976894,0.000328344891612118,0.0030625944113391
"RF","Window 1","DAI","depeg_1d","pct_open_7d",0.347439410565555,0.350482226792326,0.000385429560072424,0.00304281622677116
"RF","Window 1","DAI","depeg_1d","n_big_players",0.347439410565555,0.350141373125814,0.000770254320771996,0.00270196256025917
"RF","Window 1","DAI","depeg_1d","pct_close_7d",0.347439410565555,0.349980371418045,0.000365222180264459,0.00254096085249006
"RF","Window 1","DAI","depeg_1d","gross_outflow",0.347439410565555,0.349665100510368,0.000490932453305673,0.00222568994481331
"RF","Window 1","DAI","depeg_1d","close_lag1d",0.347439410565555,0.349564341451422,0.000678637144347518,0.0021249308858674
"RF","Window 1","DAI","depeg_1d","gross_inflow",0.347439410565555,0.349381199757676,0.000479419262275576,0.00194178919212173
"RF","Window 1","DAI","depeg_1d","pct_low_30d",0.347439410565555,0.349337945875064,0.000296909566665517,0.00189853530950945
"RF","Window 1","DAI","depeg_1d","pct_close_30d",0.347439410565555,0.349328933462137,0.000905422389652548,0.00188952289658273
"RF","Window 1","DAI","depeg_1d","pct_low_7d",0.347439410565555,0.348878677620764,0.000417288384962175,0.0014392670552088
"RF","Window 1","DAI","depeg_1d","log_diff_gini",0.347439410565555,0.348842646172097,0.00031981662363356,0.00140323560654276
"RF","Window 1","DAI","depeg_1d","shannon_entropy",0.347439410565555,0.34877070761262,0.000651472841248682,0.00133129704706564
"RF","Window 1","DAI","depeg_1d","ma_7d",0.347439410565555,0.348692145446286,0.000267321189158035,0.00125273488073108
"RF","Window 1","DAI","depeg_1d","pct_low_1d",0.347439410565555,0.348533147948703,0.000354820124475096,0.00109373738314877
"RF","Window 1","DAI","depeg_1d","gini_7d_avg",0.347439410565555,0.3484861627589,0.000414956150118119,0.00104675219334488
"RF","Window 1","DAI","depeg_1d","net_swap_flow",0.347439410565555,0.348434154223913,0.000647143014518242,0.000994743658358166
"RF","Window 1","DAI","depeg_1d","gini_coefficient",0.347439410565555,0.348394173788325,0.000298588256044355,0.000954763222770605
"RF","Window 1","DAI","depeg_1d","volume",0.347439410565555,0.348381206871543,0.000485475526646136,0.000941796305988507
"RF","Window 1","DAI","depeg_1d","log_diff_entropy",0.347439410565555,0.348251653526636,0.000540254770440111,0.000812242961080845
"RF","Window 1","DAI","depeg_1d","pct_low_3d",0.347439410565555,0.348230206966854,0.000303072541772352,0.000790796401298921
"RF","Window 1","DAI","depeg_1d","pct_open_3d",0.347439410565555,0.348029584354116,0.000362106801901643,0.000590173788561577
"RF","Window 1","DAI","depeg_1d","bb_pctb",0.347439410565555,0.348025465402076,0.000174262765781795,0.000586054836521743
"RF","Window 1","DAI","depeg_1d","pct_high_1d",0.347439410565555,0.347912196568322,0.000283934373113712,0.000472786002767567
"RF","Window 1","DAI","depeg_1d","close_usdc",0.347439410565555,0.347907926583333,0.000704576114622048,0.000468516017777865
"RF","Window 1","DAI","depeg_1d","pin_7d_avg",0.347439410565555,0.347848266593851,0.000315740351985909,0.000408856028296656
"RF","Window 1","DAI","depeg_1d","value",0.347439410565555,0.347610632896022,0.00032847877681613,0.000171222330466902
"RF","Window 1","DAI","depeg_1d","rvol",0.347439410565555,0.347596256981395,0.000199173588472394,0.000156846415840628
"RF","Window 1","DAI","depeg_1d","log_diff_net_flow",0.347439410565555,0.347583773724907,0.00049768393698791,0.00014436315935229
"RF","Window 1","DAI","depeg_1d","pct_high_7d",0.347439410565555,0.347573842952871,0.000486101088177,0.000134432387315919
"RF","Window 1","DAI","depeg_1d","log_diff_pin",0.347439410565555,0.347533864278717,0.000505339369247209,9.44537131626899e-05
"RF","Window 1","DAI","depeg_1d","rsi_14",0.347439410565555,0.347504912658639,0.000283349455963939,6.55020930844241e-05
"RF","Window 1","DAI","depeg_1d","pct_open_1d",0.347439410565555,0.347498298913601,0.000187883186028736,5.88883480458491e-05
"RF","Window 1","DAI","depeg_1d","close_usdt",0.347439410565555,0.347482481055167,0.000325027206909591,4.30704896126621e-05
"RF","Window 1","DAI","depeg_1d","token_address",0.347439410565555,0.347439410565555,0,0
"RF","Window 1","DAI","depeg_1d","marketCap",0.347439410565555,0.347431486818582,8.30075924551473e-05,-7.92374697289322e-06
"RF","Window 1","DAI","depeg_1d","close_wluna",0.347439410565555,0.347405417928573,0.000211065827763359,-3.39926369818944e-05
"RF","Window 1","DAI","depeg_1d","circulatingSupply",0.347439410565555,0.34731061992684,0.000117251600875595,-0.000128790638714238
"RF","Window 1","DAI","depeg_1d","entropy_7d_avg",0.347439410565555,0.34706985546853,0.000177941970917778,-0.000369555097024798
"RF","Window 1","DAI","depeg_1d","ema_7d",0.347439410565555,0.347050378587838,0.000193606275384719,-0.000389031977716447
