"model","window","coin","horizon","feature","baseline_logloss","perm_logloss_mean","perm_logloss_sd","importance_logloss"
"GB","Window 1","DAI","depeg_1d","net_swap_flow",0.622528701040033,0.623085246870035,0.000544390983740898,0.000556545830001975
"GB","Window 1","DAI","depeg_1d","volume",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","V_monthly",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","marketCap",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","circulatingSupply",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","log_return",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","close_lag1d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","close_lag7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","abs_peg_deviation",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","intraday_range",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","volatility_3d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","volatility_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","volatility_30d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","ma_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","ma_30d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","dist_from_ma_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","ema_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","rsi_14",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","dist_from_lower_band",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","value",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_open_1d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_high_1d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_low_1d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_close_1d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_open_3d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_low_3d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_close_3d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_open_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_high_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_low_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_close_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_open_30d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_high_30d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_low_30d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pct_close_30d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","parkinson_daily",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","parkinson_7d",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","close_pax",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","close_usdc",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","close_usdt",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","close_wluna",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","token_address",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","shannon_entropy",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","entropy_7d_avg",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","log_diff_entropy",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","gini_coefficient",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","log_diff_gini",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pin_proxy",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","pin_7d_avg",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","log_diff_pin",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","n_big_players",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","big_players_vol_pct",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","big_player_7d_avg",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","gross_inflow",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","gross_outflow",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","log_diff_net_flow",0.622528701040033,0.622528701040033,0,0
"GB","Window 1","DAI","depeg_1d","bb_pctb",0.622528701040033,0.622373993581982,0.000154338398160515,-0.000154707458051462
"GB","Window 1","DAI","depeg_1d","rvol",0.622528701040033,0.622175162523328,0.000391101848044164,-0.000353538516704943
"GB","Window 1","DAI","depeg_1d","net_flow_7d_avg",0.622528701040033,0.621771575369404,0.000137392038422901,-0.000757125670629355
"GB","Window 1","DAI","depeg_1d","pct_high_3d",0.622528701040033,0.621583094409838,0.000219667841939939,-0.000945606630195384
"GB","Window 1","DAI","depeg_1d","gini_7d_avg",0.622528701040033,0.620971026530967,0.000251926223502137,-0.00155767450906641
"GB","Window 1","DAI","depeg_3d","net_flow_7d_avg",1.65943364202677,1.68664091688469,0.00721511738902432,0.0272072748579155
"GB","Window 1","DAI","depeg_3d","volatility_30d",1.65943364202677,1.6772595284834,0.00148986095329679,0.0178258864566267
"GB","Window 1","DAI","depeg_3d","rvol",1.65943364202677,1.66169827162005,0.0016099045408021,0.00226462959327223
"GB","Window 1","DAI","depeg_3d","net_swap_flow",1.65943364202677,1.66042515972633,0.00533593386421103,0.000991517699552968
"GB","Window 1","DAI","depeg_3d","log_diff_net_flow",1.65943364202677,1.65965521378746,0.00023707004764062,0.000221571760687045
"GB","Window 1","DAI","depeg_3d","volume",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","V_monthly",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","marketCap",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","circulatingSupply",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","log_return",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","close_lag1d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","close_lag7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","abs_peg_deviation",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","intraday_range",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","volatility_3d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","volatility_7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","ma_7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","ma_30d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","dist_from_ma_7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","ema_7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","rsi_14",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","bb_pctb",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","dist_from_lower_band",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","value",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_open_1d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_high_1d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_low_1d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_close_1d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_open_3d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_high_3d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_low_3d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_close_3d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_high_7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_low_7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_close_7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_open_30d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_low_30d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pct_close_30d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","parkinson_daily",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","parkinson_7d",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","close_pax",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","close_usdc",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","close_usdt",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","close_wluna",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","token_address",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","shannon_entropy",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","entropy_7d_avg",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","log_diff_entropy",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","gini_coefficient",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","log_diff_gini",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pin_proxy",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","pin_7d_avg",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","n_big_players",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","big_players_vol_pct",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","big_player_7d_avg",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","gross_inflow",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","gross_outflow",1.65943364202677,1.65943364202677,0,0
"GB","Window 1","DAI","depeg_3d","log_diff_pin",1.65943364202677,1.6590529558522,0.00133909376754607,-0.000380686174571432
"GB","Window 1","DAI","depeg_3d","pct_high_30d",1.65943364202677,1.65740202594135,0.000802013592610598,-0.00203161608542901
"GB","Window 1","DAI","depeg_3d","pct_open_7d",1.65943364202677,1.65438855733555,0.000684066166739634,-0.00504508469122911
"GB","Window 1","DAI","depeg_3d","gini_7d_avg",1.65943364202677,1.64622350990999,0.00133215721855314,-0.0132101321167881
"GB","Window 1","DAI","depeg_5d","log_diff_entropy",0.91190808701899,0.912036657448255,0.000153953466598781,0.000128570429264174
"GB","Window 1","DAI","depeg_5d","gini_coefficient",0.91190808701899,0.912033399339901,0.00015222947188975,0.000125312320910065
"GB","Window 1","DAI","depeg_5d","volume",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","V_monthly",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","marketCap",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","circulatingSupply",0.91190808701899,0.91190808701899,0,0
"GB","Window 1","DAI","depeg_5d","log_return",0.91190808701899,0.91190808701899,0,0
